hz,bem_onaxis_2m_dB,sim_at_2m_dB,sim_at_4m_dB,drop_2_to_4_dB
20,67.8352,67.8352,61.8146,6.0206
29,81.1376,81.1376,75.1170,6.0206
52,104.3578,104.3578,98.3372,6.0206
81,106.0306,106.0306,100.0100,6.0206
98,109.5248,109.5248,103.5042,6.0206
153,98.2542,98.2542,92.2336,6.0206
198,89.4082,89.4082,83.3876,6.0206
256,91.8604,91.8604,85.8398,6.0206
309,97.0677,97.0677,91.0471,6.0206
352,83.6771,83.6771,77.6565,6.0206
400,96.5157,96.5157,90.4951,6.0206
401,96.5082,96.5082,90.4876,6.0206
